Category_ATV,Category_Allround,Category_Classic,Category_Cross / motocross,Category_Custom / cruiser,Category_Enduro / offroad,Category_Naked bike,Category_Scooter,Category_Sport,Category_Sport touring,Category_Super motard,Category_Touring,Category_Unspecified category,"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,4.227409398928032,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.3952200591810482,2.055442339635744,1.7842917484647147
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0076379307858008,0.5222179794172649,-0.9175050484786827
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.652873688296981,-0.0527411556646647,1.5472920294345922
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.031769933554478,-1.9309409969323013,-0.9435750175719964
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.00694844499241,-1.2984859483421791,-0.8227051608666338
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,5.202207290859411,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,0.0714073358707612,0.5222179794172649,-0.4648355851311486
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.8850005720718751,0.5279675707680844,1.428792169919531
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.986125155102522,-0.0527411556646647,1.0472226222810337
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.0388946200861826,-0.2827248096974365,-0.9862349669974184
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7237996125065986,-1.202659425828524,-0.7042053013515724
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.652873688296981,-0.0527411556646647,1.5472920294345922
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,5.224089813721953,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.1285435442125633,-0.0527411556646647,-0.1591059475822905
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-1.0087870737747853,-0.0527411556646647,-0.7753052170606093
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.5583230220928127,0.330564934389955,-0.5928154334074148
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.1492281180142865,0.5222179794172649,-0.6331053856425357
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.986125155102522,-0.0527411556646647,1.0495926194713348
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.151601745516308,0.4647220659090718,1.428792169919531
-0.1274185537950229,-0.3226840377812251,3.267604425158905,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,7.147927800595207,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7260978984845678,-0.4360472457192845,-0.6094054137395234
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.006488787796816,0.1389118893626451,-1.0407449023743467
-0.1274185537950229,3.098828611452972,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.1800093791334942,0.5222179794172649,-1.111844818083383
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,7.147927800595207,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.7283961844625371,-0.2443942006919746,-0.7753052170606093
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,4.217757024523418,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.5077607305774893,-1.0110063808012142,-0.5383054980304867
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7215013265286293,-1.2122420780798897,-0.6094054137395234
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.7215013265286293,-1.2984859483421791,-0.5264555120789806
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,-1.4130764291135056,2.57186692587184,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,2.457333492218006,-0.5430607280346326,-1.3053217132460762,-0.0228223892259779,1.4804832045538143,0.0067938557387953
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.006488787796816,-1.8351144744186465,-0.8606251159114534
